signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-03,HK.06651,0.561058893895273,1.5004204788425999,2.108997150678248,1221154697.911,120.4,22349588360.0,2.388716542837786,0.55,1.5479382567829751,0.8828997132379582,long,top10,1,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,五一视界,,25633.21,26124.1169,keep,True
2026-06-03,HK.00992,0.9781153378072824,1.045658309700809,1.7381694590425194,4525732776.827499,26.14,114619051950.48,1.1277605776004431,0.7,0.760054121235237,1.5412575094093592,long,top10,2,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,联想集团,,25633.21,26124.1169,keep,True
2026-06-03,HK.01888,0.21212948503435736,0.2467747717435299,1.5922581389555586,2607223344.1605,54.25,64399575500.0,0.9929474303511093,0.75,1.3801286539212012,1.6035674097998633,long,top10,3,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,建滔积层板,,25633.21,26124.1169,keep,True
2026-06-03,HK.03986,0.05777175284643654,0.48356113473234663,1.0008616845533929,1731454082.75,735.5,294463029420.0,1.1457286080352795,0.6,0.9430899317069563,0.8735591286925203,long,top10,4,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,兆易创新,,25633.21,26124.1169,buy,True
2026-06-03,HK.06166,0.06501414176746256,0.055676526143008,0.9991603440763333,1672033687.71,144.1,26695633236.1,1.0469080491521245,0.55,0.9528214335577798,0.9543916916920627,long,top10,5,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,剑桥科技,,25633.21,26124.1169,buy,True
2026-06-03,HK.02631,0.03538372683447788,0.06416252820502721,0.951502792375853,1154709939.0825,100.8,23882001848.32,1.7114410502891795,0.55,0.9161190655413751,0.5559658582544103,long,top10,6,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,天岳先进,,25633.21,26124.1169,buy,True
2026-06-03,HK.00148,0.1427160633482083,0.14766120545370442,0.8096584954044876,1161487429.8285,62.75,41029700466.72,0.6414396345489471,0.7,0.6669424320562793,1.2622520527186163,long,top10,7,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,建滔集团,,25633.21,26124.1169,keep,True
2026-06-03,HK.00522,0.05832151754714454,0.08728440149716177,0.8037111342421921,825586592.7160001,186.8,43956450611.6,0.6784428180679072,0.5,0.7453896166950476,1.184640934855834,long,top10,8,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,ASMPT,,25633.21,26124.1169,keep,True
2026-06-03,HK.01347,0.1754388881875104,0.1985540625965615,0.8000991787392506,6291037474.42,151.7,153606685861.2,1.0537678491634406,0.55,0.6246602905517402,0.7592746157272011,long,top10,9,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,华虹半导体,,25633.21,26124.1169,keep,True
2026-06-03,HK.00981,0.10820716648939732,0.11002366349175008,0.5561269355151581,12974724054.215,82.95,455282858690.4,0.7033476492477898,0.5,0.4479197690257608,0.7906857101319952,long,top10,10,,26027.17855,False,True,configured_price_above_ma,dual_objective_liquidity,0.17728997565503918,False,10,中芯国际,,25633.21,26124.1169,keep,True
