signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-06,HK.01347,0.05835458168510432,0.3039202796389656,0.467265903494102,6435536147.22,178.0,153606685861.2,1.0559655022713583,0.5,0.4089113218089977,0.44250110679659843,long,top10,1,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,华虹半导体,,23616.32,25520.046000000002,keep,True,0.10390733732901486,80891.54092519578
2026-07-06,HK.06099,0.00863017366080343,0.19167853614212482,0.3604190238874363,163119184.1175,17.81,116968285540.7,0.4543441045804764,0.55,0.35178885022663287,0.793273248742235,long,top10,2,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,招商证券,,23616.32,25520.046000000002,keep,True,0.10247899752879004,79779.58280582716
2026-07-06,HK.02689,0.17024279182217228,0.1884303381353417,0.3173861345054365,112276265.776,7.59,34112445295.97,0.6362180575548841,0.6,0.14714334268326423,0.49886376335374105,long,top10,3,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,玖龙纸业,,23616.32,25520.046000000002,keep,True,0.10631248636231268,82763.94201312047
2026-07-06,HK.06821,0.1780824457960659,0.2955241075150642,0.26448970355918555,90886481.9434265,115.2,27643022702.0,0.9190820623334415,0.6,0.14847606567487692,0.28777593905779997,long,top10,4,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,凯莱英,,23616.32,25520.046000000002,keep,True,0.0948070661637129,73807.00795263499
2026-07-06,HK.09999,0.10903261450847235,0.07969210423936202,0.25447646201409824,1716985709.5700002,208.4,577476835190.4,0.37400739079516226,0.45,0.20412486804384655,0.6804049018204318,long,top10,5,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,网易-S,,23616.32,25520.046000000002,keep,True,0.10175940185591083,79219.37979881537
2026-07-06,HK.02359,0.1768377216572632,0.28623227955519426,0.24925932824729413,1012682996.7549999,155.5,319262015585.0,0.46662414164497995,0.6,0.1463675092058312,0.534175808753884,long,top10,6,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,药明康德,,23616.32,25520.046000000002,keep,True,0.09900342334015821,77073.8590432401
2026-07-06,HK.02269,0.20187263353790885,0.28862767001195866,0.24523676045024279,1127587396.968,37.8,139931644601.52,0.4966964369059936,0.55,0.13014594603576568,0.4937356949404836,long,top10,7,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,药明生物,,23616.32,25520.046000000002,buy,True,,
2026-07-06,HK.02611,0.00920589792078319,0.11284450989765393,0.24141522923942293,231958936.28249997,15.41,251564771579.83,0.35967042975592367,0.6,0.23220933131863974,0.6712123357020202,long,top10,8,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,国泰海通,,23616.32,25520.046000000002,keep,True,0.10099772343203015,78626.41550022991
2026-07-06,HK.06990,0.3033264343337958,0.35343527711256983,0.2381215216869761,503962450.53000003,523.5,97378460654.4,0.5913512802518514,0.75,0.16542259820436778,0.40267355400932286,long,top10,9,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,科伦博泰生物-B,,23616.32,25520.046000000002,buy,True,,
2026-07-06,HK.00669,0.07140333949989586,0.14048736861193156,0.23533073162867124,675090338.885,128.6,196180281675.2,0.3706957111467444,0.5,0.16392739212877538,0.6348353232916492,long,top10,10,,25887.015300000003,False,True,configured_price_above_ma,dual_objective_liquidity,0.1858139026444808,False,10,创科实业,,23616.32,25520.046000000002,keep,True,0.09721684704984936,75683.01492367715
2026-07-06,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,23616.32,25520.046000000002,short_hedge_25%,True,-0.2536234583589334,-197445.07836312836
