signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-12,HK.06809,0.611838394526631,1.0151333673518397,1.291209734694153,929950263.24,413.0,230629143962.7,0.9788166857557947,0.65,0.6793713401675219,1.319153783833531,long,top10,1,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,澜起科技,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.00290,0.4405943101438605,0.5892992210103762,1.2394756526777901,142662346.55,9.93,39978948142.32,0.9188556441227513,0.7,0.7988813425339296,1.3489340361631459,long,top10,2,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,国富量子,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.01888,0.1770926069808434,0.570012276761964,1.0553508538978194,1436260835.01,44.48,64399575500.0,0.7198087820769649,0.8,0.878258246916976,1.4661544568165286,long,top10,3,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,建滔积层板,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.02631,0.5411985080972708,0.5822730208476423,0.7230334780216499,364476114.59000003,97.2,23882001848.32,1.1238913085723532,0.55,0.1818349699243791,0.6433304292922226,long,top10,4,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,天岳先进,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.06088,0.1660222459397016,0.2074849907387073,0.6427998196140572,587591920.2495,9.33,51126170004.0,0.9017550216868362,0.6,0.4767775736743556,0.712831982251262,long,top10,5,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,FIT HON TENG,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.06869,0.1660026012038358,0.2858072778824141,0.6363160074449745,4183698365.3100004,271.2,127331805610.4,1.1440658883308774,0.6,0.4703134062411387,0.5561882527354441,long,top10,6,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,长飞光纤光缆,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.06166,0.08806185782918585,0.23268919462515192,0.5819725393527595,1822690533.7050004,140.1,26695633236.1,1.9225257773793956,0.55,0.49391068152357365,0.30271247657654254,long,top10,7,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,剑桥科技,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.00522,0.062083893708300364,0.2717834922946476,0.5757858614563538,721979364.5960001,176.2,43956450611.6,0.5093702958779291,0.8,0.5137019677480534,1.130387590552279,long,top10,8,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,ASMPT,,26347.91,26127.923299999995,buy,True
2026-05-12,HK.00148,0.1581122540560138,0.34406927859195013,0.5110417503355913,661082319.9605,56.0,41029700466.72,0.586590033782016,0.65,0.3529294962795775,0.8712076934561432,long,top10,9,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,建滔集团,,26347.91,26127.923299999995,keep,True
2026-05-12,HK.01347,0.18892412101106237,0.37159503890344125,0.394101612548982,3737330200.0225,129.5,153606685861.2,0.8863201630060201,0.65,0.20517749153791964,0.4446492689643406,long,top10,10,,25985.545899999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.16169680769650682,False,10,华虹半导体,,26347.91,26127.923299999995,keep,True
