signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-21,HK.06809,0.10457253990520365,0.7789548313962853,1.3602798157755165,1750774314.05,446.2,230629143962.7,1.1999301467945536,0.6,1.255707275870313,1.133632503033043,long,top10,1,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,澜起科技,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.01888,0.048647573152211465,0.21177743736174848,1.1573157542857662,1697961085.8899999,44.4,64399575500.0,0.8302216096621657,0.65,1.1086681811335546,1.3939841372675204,long,top10,2,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,建滔积层板,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.02631,0.12785360666453138,0.566054949323471,0.9528633633222994,830676562.8375,96.45,23882001848.32,1.5219273364681125,0.55,0.825009756657768,0.6260899193345055,long,top10,3,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,天岳先进,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.00522,0.05390520642600516,0.09099932186022874,0.6582274502809682,710836586.981,174.9,43956450611.6,0.5598320960706579,0.6,0.604322243854963,1.175758687115166,long,top10,4,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,ASMPT,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.03986,0.3410959408898523,0.47222188180619296,0.6395045046380019,1278062223.3282638,689.0,294463029420.0,1.0110234462928576,0.55,0.2984085637481496,0.6325318240470955,long,top10,5,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,兆易创新,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.03200,0.3131761695614649,0.31605924900804605,0.5885688106527467,327595874.1405,179.2,54396973350.0,1.2836193069192885,0.6,0.2753926410912818,0.4585228716022692,long,top10,6,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,大族数控,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.00148,0.013571329835058932,0.16262529063394537,0.46650650199076216,862834465.4325001,54.45,41029700466.72,0.6134406951011889,0.6,0.4529351721557032,0.7604753087237072,long,top10,7,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,建滔集团,,25386.52,26151.639300000003,keep,True
2026-05-21,HK.00992,0.0192499579383264,0.13654640869395762,0.41884009492403096,1330027947.1775,13.15,114619051950.48,0.4370503915407937,0.6,0.39959013698570456,0.9583336453433584,long,top10,8,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,联想集团,,25386.52,26151.639300000003,buy,True
2026-05-21,HK.06651,0.5415796504417262,0.44722188180619304,0.3893162854002217,533421938.1785,76.65,22349588360.0,1.8692267729715084,0.45,0.1522633650415045,0.20827664734403833,long,top10,9,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,五一视界,,25386.52,26151.639300000003,buy,True
2026-05-21,HK.01070,0.021549866376200932,0.06311077069508175,0.3822870646210008,125421391.13700001,15.53,28234473736.0,0.343976389642219,0.5,0.3607371982447999,1.1113758854746687,long,top10,10,,26006.2725,False,True,configured_price_above_ma,dual_objective_liquidity,0.15581835315928433,False,10,TCL电子,,25386.52,26151.639300000003,buy,True
