signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-04,HK.00290,0.32568177929288156,0.3487362761684152,1.1570401081091612,130779305.35,8.18,39978948142.32,0.9490799358853712,0.75,0.8313583288162797,1.219117657386561,long,top10,1,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,国富量子,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.06166,0.14445816996664684,0.7862476035072947,0.9113980760920242,1397121404.72,142.0,26695633236.1,1.9635738617318397,0.55,0.7669399061253773,0.46415268294933715,long,top10,2,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,剑桥科技,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.01888,0.22688583981704624,0.6660401431765908,0.6418081421820279,1071591802.6400001,37.26,64399575500.0,0.862790921163962,0.75,0.46338630435410744,0.7438744734543408,long,top10,3,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,建滔积层板,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.06809,0.31980364841475073,0.3482539003510794,0.6161944975502145,553758230.22,270.4,230629143962.7,0.9026811084964825,0.65,0.29639084913546376,0.6826270005545547,long,top10,4,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,澜起科技,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.00522,0.12957164926985476,0.4378949776987089,0.5839906337390706,621198482.75,165.1,43956450611.6,0.533328076044532,0.8,0.4544189844692158,1.0949932320651132,long,top10,5,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,ASMPT,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.09696,0.16640274203258343,0.33478748322482477,0.5711588723878971,579895658.121,67.6,69034672012.18,0.5887540498500509,0.7,0.40475613035531366,0.9701145538334129,long,top10,6,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,天齐锂业,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.01772,0.0931425523506696,0.08895988928562515,0.4530438391261551,1061855919.8875,86.7,122446953193.6,0.6669149938106536,0.5,0.3682666129055744,0.67931272100741,long,top10,7,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,赣锋锂业,,26095.88,26099.815499999997,buy,True
2026-05-04,HK.02338,0.3693809662847515,0.3081030711928878,0.41321695208196907,720043796.4740001,43.32,233317994230.88,0.6004134047125809,0.75,0.1663917759809449,0.6882207306477057,long,top10,8,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,潍柴动力,,26095.88,26099.815499999997,buy,True
2026-05-04,HK.06821,0.1243514198251624,0.06449974532401481,0.39283062907699895,93276037.23,103.8,27643022702.0,0.7247893354135202,0.4,0.3881825582541317,0.5419928383091812,long,top10,9,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,凯莱英,,26095.88,26099.815499999997,keep,True
2026-05-04,HK.06088,0.050227381370129165,0.04359957748530974,0.3903663134587889,519715016.94400007,8.18,51126170004.0,1.1433453925104193,0.55,0.3533945398582986,0.3414246613629761,long,top10,10,,25926.000699999997,True,True,configured_price_above_ma,dual_objective_liquidity,0.19599639555697174,False,10,FIT HON TENG,,26095.88,26099.815499999997,buy,True
