signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-08,HK.06809,0.4310201390714803,0.7182276082208063,1.2252380117747488,760768602.21,375.6,230629143962.7,0.9271597050202521,0.7,0.7942178727032685,1.3214961836030026,long,top10,1,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,澜起科技,,26393.71,26112.3717,keep,True
2026-05-08,HK.00290,0.2553599622783729,0.3049743982355071,1.1680298279511496,136141877.0,8.43,39978948142.32,0.9166092998337061,0.65,0.9126698656727767,1.2742941056380914,long,top10,2,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,国富量子,,26393.71,26112.3717,keep,True
2026-05-08,HK.01888,0.28634630610650813,0.6089427709494921,1.032036942357823,1302401623.7940001,43.28,64399575500.0,0.7634805939685361,0.8,0.7456906362513149,1.3517526843653533,long,top10,3,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,建滔积层板,,26393.71,26112.3717,keep,True
2026-05-08,HK.06166,0.06158543389297333,0.5782745446185205,0.9270238188264477,1653215924.3575,143.7,26695633236.1,1.9124041676138048,0.55,0.8654383849334744,0.48474262633674253,long,top10,4,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,剑桥科技,,26393.71,26112.3717,keep,True
2026-05-08,HK.06869,0.023436327486821895,0.12846120483646706,0.6911813511358096,4508153231.47,246.0,127331805610.4,1.1753580831588877,0.5,0.6677450236489877,0.5880602354630458,long,top10,5,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,长飞光纤光缆,,26393.71,26112.3717,keep,True
2026-05-08,HK.06088,0.062898445949787,0.153769249553952,0.655253395974905,531760538.3794999,9.08,51126170004.0,0.8406224015883692,0.6,0.592354950025118,0.7794860031528941,long,top10,6,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,FIT HON TENG,,26393.71,26112.3717,keep,True
2026-05-08,HK.00522,0.0006432905703854797,0.2718581872615804,0.5338492435526587,698281303.34,168.9,43956450611.6,0.5129296821235118,0.8,0.5332059529822732,1.0407844625846971,long,top10,7,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,ASMPT,,26393.71,26112.3717,keep,True
2026-05-08,HK.01347,0.12330732154190893,0.4279684361172653,0.4595053321702174,3419146713.2025003,130.8,153606685861.2,0.8849047719538004,0.65,0.33619801062830845,0.5192709393527912,long,top10,8,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,华虹半导体,,26393.71,26112.3717,keep,True
2026-05-08,HK.09696,0.0424230667009835,0.09887344157096267,0.40688076770889636,654852999.0775001,62.25,69034672012.18,0.6721643718443203,0.65,0.36445770100791286,0.6053292687806039,long,top10,9,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,天齐锂业,,26393.71,26112.3717,keep,True
2026-05-08,HK.00148,0.10424043729177845,0.30147666115716265,0.3888116509555086,568544749.757,51.85,41029700466.72,0.5692742538728615,0.65,0.28457121366373017,0.6829953195851778,long,top10,10,,25966.8557,True,True,configured_price_above_ma,dual_objective_liquidity,0.1661575930069339,False,10,建滔集团,,26393.71,26112.3717,buy,True
