signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-12,HK.01888,0.3754202498843743,0.503807198920196,1.5919819020979484,3384328992.2945,65.6,64399575500.0,1.185276825623765,0.65,1.2165616522135743,1.3431308768398054,long,top10,1,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,建滔积层板,,24718.1,25998.7066,keep,True,0.10156423740712874,86585.66813790351
2026-06-12,HK.00148,0.5304047037901717,0.6663664523885402,1.2809904870731361,1872105049.366,89.3,41029700466.72,1.1198526070460981,0.65,0.7505857832829644,1.143892043482473,long,top10,2,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,建滔集团,,24718.1,25998.7066,keep,True,0.12165102242324684,103710.07871552814
2026-06-12,HK.06651,0.020048448612044134,0.5527485081354777,1.118170138845925,1701801531.395,117.0,22349588360.0,2.3838769644432487,0.65,1.098121690233881,0.4690553059256027,long,top10,3,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,五一视界,,24718.1,25998.7066,keep,True,0.1263014095771886,107674.6324709006
2026-06-12,HK.00522,0.04042157865791651,0.07207014454163208,0.4898027007509529,872327816.8550001,182.9,43956450611.6,0.7197353948219969,0.4,0.4493811220930364,0.6805316290886175,long,top10,4,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,ASMPT,,24718.1,25998.7066,keep,True,0.08547889183174139,72872.56961592095
2026-06-12,HK.00688,0.016241425477763305,0.03209895221194925,0.3188485571130182,517124936.44249994,15.69,135497658163.3,0.24501621683265987,0.4,0.3026071316352549,1.30133654512666,long,top10,5,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,中国海外发展,,24718.1,25998.7066,keep,True,0.08856227937706421,75501.22294464793
2026-06-12,HK.00921,0.12632645549199684,0.18792833134714937,0.31227434092058926,42771843.595000006,26.74,30300762421.48,0.39397391722471303,0.5,0.18594788542859242,0.7926269411953879,long,top10,6,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,海信家电,,24718.1,25998.7066,keep,True,0.10769739571361416,91814.31577332897
2026-06-12,HK.02602,0.18155918364851031,0.2711429994510173,0.2633551494274746,79344412.603,21.0,20254031125.24,0.6422683794114177,0.55,0.09737166582604961,0.4100391018296999,long,top10,7,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,万物云,,24718.1,25998.7066,keep,True,0.10733873290388417,91508.54811524868
2026-06-12,HK.01109,0.08167641526673564,0.08843798355098054,0.2624975378605896,1118866693.039,37.28,209507004831.02,0.27959400790713174,0.45,0.18082112259385397,0.9388525162806036,long,top10,8,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,华润置地,,24718.1,25998.7066,keep,True,0.0916124977359889,78101.59883793905
2026-06-12,HK.06099,0.10229026552660347,0.051474789140977695,0.19290681987930847,111645228.32049999,15.9,116968285540.7,0.3847893176341352,0.55,0.19224750712395655,0.5013310168416053,long,top10,9,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,招商证券,,24718.1,25998.7066,buy,True,,
2026-06-12,HK.01929,0.14933075124633455,0.18770778127952736,0.17501452373935655,288107633.1285,12.81,110290080628.0,0.6384382885493399,0.5,0.051070287573363626,0.27412911612338403,long,top10,10,,26009.670749999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.18792447759547062,False,10,周大福,,24718.1,25998.7066,buy,True,,
2026-06-12,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24718.1,25998.7066,short_hedge_26%,True,-0.25838063038963915,-220274.97165660126
