signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-06,HK.00290,0.2233270611280429,0.18006711861178482,1.065270883654396,137671806.6,8.15,39978948142.32,0.9490632403042787,0.7,0.9284637075588693,1.1224445731486346,long,top10,1,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,国富量子,,26213.78,26102.3816,keep,True
2026-05-06,HK.06809,0.38917544039105634,0.5196905764960975,0.815158181532037,638868068.8700001,321.6,230629143962.7,0.9900256356244599,0.65,0.42598274114098067,0.8233707817251368,long,top10,2,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,澜起科技,,26213.78,26102.3816,keep,True
2026-05-06,HK.01888,0.10622901564686904,0.5230339953491114,0.6399090632838409,1157331471.878,38.16,64399575500.0,0.8256829040070055,0.75,0.5336800476369719,0.7750058287247904,long,top10,3,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,建滔积层板,,26213.78,26102.3816,keep,True
2026-05-06,HK.00522,0.11210317174881368,0.37006904356205683,0.5092394055019946,660326367.36,173.6,43956450611.6,0.5371715780099694,0.8,0.39713623375318097,0.948001395361509,long,top10,4,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,ASMPT,,26213.78,26102.3816,keep,True
2026-05-06,HK.09696,0.16303997978832996,0.167578125400488,0.5088052352350252,603953056.6515,66.95,69034672012.18,0.6097768890997473,0.7,0.34576525544669523,0.8344121338973784,long,top10,5,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,天齐锂业,,26213.78,26102.3816,keep,True
2026-05-06,HK.01772,0.17011530282646414,0.06251380117605865,0.46729349080285987,1018605860.775,88.8,122446953193.6,0.6322402718983594,0.5,0.5123811912772067,0.7391074431240647,long,top10,6,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,赣锋锂业,,26213.78,26102.3816,keep,True
2026-05-06,HK.01347,0.3747332379737509,0.42835335782853656,0.4558728982468987,3008239184.9925003,130.1,153606685861.2,0.9015851432216582,0.65,0.08113966027314778,0.505634882821955,long,top10,7,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,华虹半导体,,26213.78,26102.3816,keep,True
2026-05-06,HK.01860,0.31258636943323603,0.22437869400046662,0.4273459265751647,262190789.43800002,18.18,24462355708.56,0.9234053959197797,0.55,0.2911749080074675,0.46279340413589065,long,top10,8,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,汇量科技,,26213.78,26102.3816,keep,True
2026-05-06,HK.03986,0.17207598827670556,0.23872493333496947,0.39603080710142624,888195918.1276801,533.5,294463029420.0,0.9845798848665592,0.55,0.22395481882472068,0.4022332907553769,long,top10,9,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,兆易创新,,26213.78,26102.3816,buy,True
2026-05-06,HK.06088,0.057941223723856794,0.018407673870154406,0.3814220864035369,513934123.4455,8.16,51126170004.0,1.0401686770887442,0.55,0.4025479623870849,0.36669253247566796,long,top10,10,,25945.72295,True,True,configured_price_above_ma,dual_objective_liquidity,0.18847941954031677,False,10,FIT HON TENG,,26213.78,26102.3816,keep,True
