signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-15,HK.06809,0.6264276046698849,0.951998693836924,1.3623001317489194,1336919984.2400002,448.6,230629143962.7,1.209916584347165,0.65,0.7358725270790345,1.1259454985353192,long,top10,1,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,澜起科技,,25962.73,26144.8446,keep,True
2026-05-15,HK.02631,0.7863440672291433,0.7883757314334738,1.0484937456780605,693318691.4200001,115.2,23882001848.32,1.3558903349947986,0.6,0.26214967844891723,0.773288014979532,long,top10,2,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,天岳先进,,25962.73,26144.8446,keep,True
2026-05-15,HK.00290,0.058969974585276086,0.33301442607216836,1.0296598421817469,136401623.513,8.81,39978948142.32,0.8093196292257523,0.65,0.9706898675964708,1.2722536374989277,long,top10,3,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,国富量子,,25962.73,26144.8446,keep,True
2026-05-15,HK.01888,0.1608575247860793,0.22487947373686445,0.8815042963356701,1604860722.546,41.88,64399575500.0,0.8435981393456239,0.7,0.7206467715495908,1.0449339030304758,long,top10,4,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,建滔积层板,,25962.73,26144.8446,keep,True
2026-05-15,HK.00522,0.050800370264748373,0.11143454963792299,0.5950178098491834,742629661.126,172.0,43956450611.6,0.5408881628929012,0.7,0.544217439584435,1.10007548818738,long,top10,5,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,ASMPT,,25962.73,26144.8446,keep,True
2026-05-15,HK.06088,0.166889073146395,0.22883435537833607,0.5268285765702274,720418057.2075001,9.39,51126170004.0,0.9959640191941995,0.55,0.3599395034238324,0.5289634629536782,long,top10,6,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,FIT HON TENG,,25962.73,26144.8446,keep,True
2026-05-15,HK.03200,0.1753180956617444,0.2230716016010419,0.42876339288805254,277701481.54050004,162.3,54396973350.0,1.259575298847782,0.55,0.25344529722630815,0.3404031448380031,long,top10,7,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,大族数控,,25962.73,26144.8446,keep,True
2026-05-15,HK.00148,0.20180608262134525,0.18811746171729293,0.42510255561189525,780475898.3985,54.0,41029700466.72,0.638381682882422,0.65,0.25067371479865463,0.6659065681403505,long,top10,8,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,建滔集团,,25962.73,26144.8446,keep,True
2026-05-15,HK.01070,0.04685752478607941,0.14206129006089263,0.3426205495752108,116061555.279,15.74,28234473736.0,0.35725707812719054,0.5,0.2957630247891314,0.9590308227657597,long,top10,9,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,TCL电子,,25962.73,26144.8446,buy,True
2026-05-15,HK.02018,0.08963615074027786,0.09698826585245968,0.2979929161029782,307681200.799,42.92,37583679510.0,0.6762646626161659,0.6,0.2083567653627003,0.44064540493684334,long,top10,10,,26004.497799999997,False,True,configured_price_above_ma,dual_objective_liquidity,0.15820862423050888,False,10,瑞声科技,,25962.73,26144.8446,buy,True
