signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-27,HK.02631,0.03009787549695042,1.0002844453478559,1.616321132473971,971157384.2150002,127.4,23882001848.32,1.6403358474512306,0.55,1.5862232569770205,0.9853598791890247,long,top10,1,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,天岳先进,,25328.23,26144.312,keep,True
2026-05-27,HK.01888,0.24652352071516515,0.5373013535604163,1.615357437871645,1934408368.1575,54.55,64399575500.0,0.8923765450373208,0.75,1.36883391715648,1.810174692348159,long,top10,2,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,建滔积层板,,25328.23,26144.312,keep,True
2026-05-27,HK.06809,0.012421107820182686,0.7250010630738515,1.5772277822923253,1893641739.7300003,469.0,230629143962.7,1.1516808147094766,0.6,1.5648066744721425,1.3695007871518614,long,top10,3,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,澜起科技,,25328.23,26144.312,buy,True
2026-05-27,HK.06651,1.3436386890377636,1.1228639119170924,1.3294972519530992,825236377.281,112.5,22349588360.0,2.217423966452493,0.55,0.4274081171566779,0.5995683604340546,long,top10,4,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,五一视界,,25328.23,26144.312,keep,True
2026-05-27,HK.03986,0.6464905919849956,0.8299634899457287,1.0716296806952808,1517125728.4,842.5,294463029420.0,1.06786549857384,0.6,0.42513908871028516,1.0035249590200899,long,top10,5,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,兆易创新,,25328.23,26144.312,keep,True
2026-05-27,HK.00992,0.4950227753376234,0.6543259812809203,1.0237338853479487,2403987350.495,19.0,114619051950.48,0.9459977263353835,0.6,0.5287111100103253,1.0821737271121152,long,top10,6,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,联想集团,,25328.23,26144.312,keep,True
2026-05-27,HK.00522,0.22301954723464046,0.2700333737005809,0.8614919199811203,759161233.0810001,203.8,43956450611.6,0.652246134329945,0.55,0.6384723727464798,1.3208080119418941,long,top10,7,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,ASMPT,,25328.23,26144.312,keep,True
2026-05-27,HK.03200,0.21888033969531084,0.41026740742269663,0.7457426615736279,401686467.1005,191.3,54396973350.0,1.2583343744306692,0.6,0.526862321878317,0.5926426844303905,long,top10,8,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,大族数控,,25328.23,26144.312,keep,True
2026-05-27,HK.00148,0.16462706492092483,0.3924517648994985,0.7381440718850852,927233175.0715001,61.45,41029700466.72,0.6381334353974544,0.65,0.5735170069641604,1.1567237053255803,long,top10,9,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,建滔集团,,25328.23,26144.312,keep,True
2026-05-27,HK.01347,0.24019888559796032,0.3026958446902017,0.7194248407330383,5335391903.155001,152.4,153606685861.2,0.9723501683748851,0.55,0.47922595513507793,0.7398824663499902,long,top10,10,,26011.5675,False,True,configured_price_above_ma,dual_objective_liquidity,0.16022228863336488,False,10,华虹半导体,,25328.23,26144.312,keep,True
