signal_date,ticker,er8,er15,er40,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-10,HK.03759,0.1871262276431862,0.507297815078567,0.27193904863601603,143342316.06041497,22.6,33818775661.44,0.5266632426964437,0.65,0.5555303538779317,0.5163433226205902,long,top10,1,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,康龙化成,,24175.12,25407.789699999998,keep,True,0.10934779188825336,82413.2796892172
2026-07-10,HK.02888,0.0022583817196120126,0.05976773964151483,0.226795261332706,215643867.75,222.0,364602902137.5,0.22937308293017092,0.8,0.224536879613094,0.9887614467899457,long,top10,2,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,渣打集团,,24175.12,25407.789699999998,buy,True,,
2026-07-10,HK.02269,0.026089399118672807,0.27690259307911447,0.208874859974451,1167882739.282,37.96,139931644601.52,0.4448923261864964,0.6,0.31884092706510514,0.4694953085949426,long,top10,3,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,药明生物,,24175.12,25407.789699999998,keep,True,0.10227833755696333,77085.17102790879
2026-07-10,HK.06990,0.13584652510956485,0.2860035670176495,0.20334210053660073,630206607.76,516.5,97378460654.4,0.7061873568255306,0.65,0.23281850838913343,0.2879435585630827,long,top10,4,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,科伦博泰生物-B,,24175.12,25407.789699999998,keep,True,0.10203547139370572,76902.12757825184
2026-07-10,HK.02689,0.05650865902121538,0.039727594601369765,0.18050458011176418,109717108.46800001,7.28,34112445295.97,0.6260855659354938,0.6,0.15755804993024003,0.2883065669179822,long,top10,5,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,玖龙纸业,,24175.12,25407.789699999998,keep,True,0.10532794020836816,79383.59655540409
2026-07-10,HK.00300,0.006044776074134672,0.052430923860613765,0.1455603831994483,666994710.599792,88.75,636394216768.2,0.2901337392798023,0.45,0.13951560712531363,0.501700986451187,long,top10,6,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,美的集团,,24175.12,25407.789699999998,keep,True,0.1002064944155353,75523.66360889123
2026-07-10,HK.02096,0.17629200889821672,0.2863570244935114,0.14456619811754168,83275776.671905,12.09,29902436559.36,0.5508032293335369,0.5,0.2518558419712644,0.2624643255858621,long,top10,7,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,先声药业,,24175.12,25407.789699999998,keep,True,0.09643181482642434,72678.76185694283
2026-07-10,HK.09969,0.10074296424842832,0.35636132319162006,0.13995401798070883,127342063.706,13.98,21498327014.4,0.6608185809165195,0.55,0.47202566415410296,0.21178886614628817,long,top10,8,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,诺诚健华,,24175.12,25407.789699999998,buy,True,,
2026-07-10,HK.00700,0.045318445647644534,0.038865244109472785,0.10083225975631493,15367831098.779999,460.2,4634745755128.0,0.3881069346152344,0.45,0.0684202171850139,0.259805354563631,long,top10,9,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,腾讯控股,,24175.12,25407.789699999998,keep,True,0.09399263624267168,70840.40094115784
2026-07-10,HK.00220,0.018143046433845678,0.0406997991149487,0.0975541503077777,73198329.494,7.38,33345258480.0,0.39439963391041954,0.45,0.07941110387393202,0.24734848088103267,long,top10,10,,25847.23045,False,True,configured_price_above_ma,dual_objective_liquidity,0.21492875380819595,False,10,统一企业中国,,24175.12,25407.789699999998,buy,True,,
2026-07-10,HSI,,,,,,,,,,,,hedge,HEDGE,,,,True,,,,,10,HSI 动态对冲,Hedge,24175.12,25407.789699999998,short_hedge_25%,True,-0.2469686121273859,-186135.38466795982
