ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
HK.02315,9,483269.1903085483,2025-12-31,2026-04-01,2026-01-02,2026-04-02,百奥赛图-B,,52.8
HK.03750,7,416527.2305277385,2026-03-16,2026-04-23,2026-03-17,2026-04-24,宁德时代,,631.5
HK.03393,7,380842.4293313293,2025-12-31,2026-03-18,2026-01-02,2026-03-19,威胜控股,,27.76
HK.06088,6,359086.0332333191,2026-03-16,2026-04-27,2026-03-17,2026-04-28,FIT HON TENG,,8.18
HK.01072,6,338910.10301864287,2025-12-31,2026-04-23,2026-01-02,2026-04-24,东方电气,,39.64
HK.06869,6,334952.4896737933,2025-12-31,2026-04-22,2026-01-02,2026-04-23,长飞光纤光缆,,223.8
HK.01428,5,300627.1557282708,2026-03-17,2026-04-29,2026-03-18,2026-04-30,耀才证券金融,,12.4
HK.02656,5,275859.47642823926,2026-01-02,2026-03-31,2026-01-05,2026-04-01,健康160,,18.68
HK.02618,4,226899.33352196566,2026-04-14,2026-04-30,2026-04-15,2026-05-04,京东物流,,15.13
HK.03317,4,226724.7798475208,2026-03-02,2026-03-25,2026-03-03,2026-03-26,迅策,,276.4
HK.09926,4,225722.30875121255,2026-03-31,2026-04-17,2026-04-01,2026-04-20,康方生物,,127.8
HK.02689,4,187788.09281997493,2026-01-08,2026-02-16,2026-01-09,2026-02-20,玖龙纸业,,6.36
HK.03858,4,180312.34751267938,2025-12-31,2026-02-27,2026-01-02,2026-03-02,佳鑫国际资源,,82.0
HK.01171,3,181078.88087098184,2026-03-05,2026-03-26,2026-03-06,2026-03-27,兖矿能源,,16.29
HK.03986,3,178811.85465865463,2026-03-16,2026-04-16,2026-03-17,2026-04-17,兆易创新,,482.8
HK.01877,3,177237.51474055595,2026-04-17,2026-04-28,2026-04-20,2026-04-29,君实生物,,25.2
HK.00290,3,177055.13038961636,2026-04-01,2026-04-28,2026-04-02,2026-04-29,国富量子,,8.18
HK.09995,3,175878.05324154755,2026-04-02,2026-04-20,2026-04-08,2026-04-21,荣昌生物,,98.15
HK.01138,3,173914.43525211242,2026-02-02,2026-03-18,2026-02-03,2026-03-19,中远海能,,19.07
HK.03320,3,171151.3707060498,2026-03-31,2026-04-20,2026-04-01,2026-04-21,华润医药,,5.16
HK.02099,3,166303.9767683665,2026-01-16,2026-01-23,2026-01-19,2026-01-26,中国黄金国际,,166.1
HK.02635,3,166153.6799392958,2026-03-06,2026-04-17,2026-03-09,2026-04-20,诺比侃,,22.0
