date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-04,long,HK.00992,5351.266582054274,0.1494520496067155,133781.66455135687,133781.66455135687,联想集团,,
2026-06-04,long,HK.01888,2249.237178271401,0.1366908465854015,122358.5024979642,122358.5024979642,建滔积层板,,
2026-06-04,long,HK.06651,930.0947848248502,0.12769808139502142,114308.6490549741,114308.6490549741,五一视界,,
2026-06-04,long,HK.01347,619.2267295399222,0.10826032258663754,96908.98317299782,96908.98317299782,华虹半导体,,
2026-06-04,long,HK.00148,1160.5899551102518,0.08673816004323909,77643.46799687586,77643.46799687586,建滔集团,,
2026-06-04,long,HK.03986,97.31597839025099,0.08544998276290358,76490.35901473727,76490.35901473727,兆易创新,,
2026-06-04,long,HK.02631,727.6736398187775,0.085274152349009,76332.96481698976,76332.96481698976,天岳先进,,
2026-06-04,long,HK.06166,524.457125538035,0.08114561271040004,72637.31188701786,72637.31188701786,剑桥科技,,
2026-06-04,long,HK.00522,349.22952022944827,0.07178505714661787,64258.23172221848,64258.23172221848,ASMPT,,
2026-06-04,long,HK.00981,741.4430184590651,0.06750573481405464,60427.60600441381,60427.60600441381,中芯国际,,
