date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-06,long,HK.01888,2296.5090706500214,0.12596604259938757,87634.78613600481,87634.78613600481,建滔积层板,,
2026-05-06,long,HK.06809,260.8324721367246,0.12057427302154552,83883.72303917064,83883.72303917064,澜起科技,,
2026-05-06,long,HK.00290,9536.185570379013,0.11171442560295208,77719.91239858896,77719.91239858896,国富量子,,
2026-05-06,long,HK.02338,1532.6072047907599,0.09838446674375834,68446.23776595533,68446.23776595533,潍柴动力,,
2026-05-06,long,HK.01772,752.7832664857395,0.09608594746151536,66847.15406393367,66847.15406393367,赣锋锂业,,
2026-05-06,long,HK.06088,7946.193544246385,0.09320221894561141,64840.9393210505,64840.9393210505,FIT HON TENG,,
2026-05-06,long,HK.00522,363.47465541450003,0.09069864705917488,63099.2001799572,63099.2001799572,ASMPT,,
2026-05-06,long,HK.01347,481.6583183440312,0.09007272795836954,62663.747216558455,62663.747216558455,华虹半导体,,
2026-05-06,long,HK.01860,3413.2343198211706,0.089194266242655,62052.59993434888,62052.59993434888,汇量科技,,
2026-05-06,long,HK.09696,873.9861006556608,0.08410698436503039,58513.369438896494,58513.369438896494,天齐锂业,,
