date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-04,long,HK.01888,2296.5090706500214,0.12827266627352713,85567.9279724198,85567.9279724198,建滔积层板,,
2026-05-04,long,HK.00290,9536.185570379013,0.11693677270779367,78005.99796570033,78005.99796570033,国富量子,,
2026-05-04,long,HK.01860,4015.821571540127,0.10685525180141796,71280.83289483725,71280.83289483725,汇量科技,,
2026-05-04,long,HK.06809,260.8324721367246,0.10572834917229541,70529.10046577033,70529.10046577033,澜起科技,,
2026-05-04,long,HK.01428,5122.152770054317,0.09521323449924463,63514.69434867354,63514.69434867354,耀才证券金融,,
2026-05-04,long,HK.06166,442.45882769761437,0.09418555800477275,62829.15353306124,62829.15353306124,剑桥科技,,
2026-05-04,long,HK.00522,363.47465541450003,0.08995893662777282,60009.66560893395,60009.66560893395,ASMPT,,
2026-05-04,long,HK.06821,575.4594740745956,0.08954373477097512,59732.69340894302,59732.69340894302,凯莱英,,
2026-05-04,long,HK.09696,873.9861006556608,0.08856748822805428,59081.460404322665,59081.460404322665,天齐锂业,,
2026-05-04,long,HK.02618,3736.080417342835,0.08473800791414614,56526.896714397095,56526.896714397095,京东物流,,
