date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-03,long,HK.00992,5351.266582054274,0.1572731873856652,139882.10845489873,139882.10845489873,联想集团,,
2026-06-03,long,HK.01888,2249.237178271401,0.13719159797156805,122021.1169212235,122021.1169212235,建滔积层板,,
2026-06-03,long,HK.06651,930.0947848248502,0.1259059385700726,111983.41209291197,111983.41209291197,五一视界,,
2026-06-03,long,HK.01347,619.2267295399222,0.10561553280870556,93936.69487120619,93936.69487120619,华虹半导体,,
2026-06-03,long,HK.02018,1796.7165385499707,0.09773226145666455,86925.14613504759,86925.14613504759,瑞声科技,,
2026-06-03,long,HK.03200,439.69836084875243,0.0855250759304444,76067.81642683416,76067.81642683416,大族数控,,
2026-06-03,long,HK.00148,1160.5899551102518,0.08188136166866122,72827.0196831683,72827.0196831683,建滔集团,,
2026-06-03,long,HK.00522,349.22952022944827,0.0733466592934565,65236.07437886094,65236.07437886094,ASMPT,,
2026-06-03,long,HK.00981,741.4430184590651,0.06914912503156898,61502.698381179456,61502.698381179456,中芯国际,,
2026-06-03,long,HK.02382,704.5241237753203,0.06637925988319295,59039.121572371834,59039.121572371834,舜宇光学科技,,
