date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-14,long,HK.03759,3646.605295983062,0.11372704991523512,86059.88498520027,86059.88498520027,康龙化成,,86059.88498520027
2026-07-14,long,HK.02269,2030.6947056877973,0.10251112786276768,77572.53775727387,77572.53775727387,药明生物,,77572.53775727387
2026-07-14,long,HK.06821,600.1402288847615,0.10119671766358238,76577.89320569557,76577.89320569557,凯莱英,,76577.89320569557
2026-07-14,long,HK.00300,850.9708575649717,0.10070320436375137,76204.44029494321,76204.44029494321,美的集团,,76204.44029494321
2026-07-14,long,HK.02096,6011.477407522153,0.09961890600936389,75383.92669032779,75383.92669032779,先声药业,,75383.92669032779
2026-07-14,long,HK.06990,148.8908568794808,0.09802452914428246,74177.42489735733,74177.42489735733,科伦博泰生物-B,,74177.42489735733
2026-07-14,long,HK.00867,6001.402288847616,0.09778648344764661,73997.2902214911,73997.2902214911,康哲药业,,73997.2902214911
2026-07-14,long,HK.01801,806.6472786903198,0.09599097490859128,72638.58744606329,72638.58744606329,信达生物,,72638.58744606329
2026-07-14,long,HK.09969,5057.063588834634,0.09589883427363688,72568.862499777,72568.862499777,诺诚健华,,72568.862499777
2026-07-14,long,HK.01513,2745.903170067882,0.0948535990464104,71777.90886557444,71777.90886557444,丽珠医药,,71777.90886557444
2026-07-14,spy_hedge,HSI,7.6264503484682455,-0.24531214981286287,185633.36879047146,-185633.36879047146,HSI 动态对冲,Hedge,-185633.36879047146
