date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-12,long,HK.06809,260.8324721367246,0.14006616486855264,107723.81099246726,107723.81099246726,澜起科技,,
2026-05-12,long,HK.01888,2296.5090706500214,0.13281724634317857,102148.72346251295,102148.72346251295,建滔积层板,,
2026-05-12,long,HK.00290,9536.185570379013,0.12312478081826696,94694.3227138636,94694.3227138636,国富量子,,
2026-05-12,long,HK.06869,281.81271519046413,0.09937377720289721,76427.60835965387,76427.60835965387,长飞光纤光缆,,
2026-05-12,long,HK.06088,7946.193544246385,0.09639673199367078,74137.98576781877,74137.98576781877,FIT HON TENG,,
2026-05-12,long,HK.00148,1229.5753802918578,0.08952920209064708,68856.22129634404,68856.22129634404,建滔集团,,
2026-05-12,long,HK.06166,469.42236590306976,0.08551128672074969,65766.07346302007,65766.07346302007,剑桥科技,,
2026-05-12,long,HK.01347,481.6583183440312,0.08110177544192354,62374.752225552045,62374.752225552045,华虹半导体,,
2026-05-12,long,HK.02631,639.8825688295102,0.0808701172497301,62196.58569022839,62196.58569022839,天岳先进,,
2026-05-12,long,HK.01729,2503.0270124496046,0.07120891727038332,54766.23103239734,54766.23103239734,汇聚科技,,
