date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-21,long,HK.06809,260.8324721367246,0.15038194595893123,116383.44906740652,116383.44906740652,澜起科技,,
2026-05-21,long,HK.01888,2296.5090706500214,0.13175151324477408,101965.00273686094,101965.00273686094,建滔积层板,,
2026-05-21,long,HK.03986,124.30328727797227,0.11066398694696278,85644.9649345229,85644.9649345229,兆易创新,,
2026-05-21,long,HK.00290,9536.185570379013,0.10991172524054513,85062.7752877808,85062.7752877808,国富量子,,
2026-05-21,long,HK.06166,524.2372080033282,0.09082309974849917,70289.72484908625,70289.72484908625,剑桥科技,,
2026-05-21,long,HK.00148,1199.5449143834885,0.08439541920688996,65315.22058818095,65315.22058818095,建滔集团,,
2026-05-21,long,HK.00522,361.65380000503296,0.08173109529263732,63253.24962088027,63253.24962088027,ASMPT,,
2026-05-21,long,HK.01347,486.0905561795609,0.08039547955525995,62219.591190983796,62219.591190983796,华虹半导体,,
2026-05-21,long,HK.03200,346.363691115528,0.08020008735258606,62068.37344790262,62068.37344790262,大族数控,,
2026-05-21,long,HK.02631,639.8825688295102,0.07974564745291446,61716.67376360626,61716.67376360626,天岳先进,,
