date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-23,long,HK.00148,1383.716658880771,0.20157057744619783,176838.98900496255,176838.98900496255,建滔集团,,176838.98900496255
2026-06-23,long,HK.02513,52.34498685726397,0.12947441145149072,113588.62148026281,113588.62148026281,智谱,,113588.62148026281
2026-06-23,long,HK.01888,1121.1294425878514,0.11149882999738374,97818.54386579004,97818.54386579004,建滔积层板,,97818.54386579004
2026-06-23,long,HK.03986,85.47034788601992,0.09123728850860055,80042.98079525765,80042.98079525765,兆易创新,,80042.98079525765
2026-06-23,long,HK.01347,454.44685913031304,0.0861438885480108,75574.51267337106,75574.51267337106,华虹半导体,,75574.51267337106
2026-06-23,long,HK.06613,2620.263129985352,0.08153736444339485,71533.18344860012,71533.18344860012,蓝思科技,,71533.18344860012
2026-06-23,long,HK.02631,688.9913065090177,0.08144072198818297,71448.39848498514,71448.39848498514,天岳先进,,71448.39848498514
2026-06-23,long,HK.00522,349.0519993223668,0.07746494164144986,67960.4242680648,67960.4242680648,ASMPT,,67960.4242680648
2026-06-23,long,HK.03200,348.1652825068693,0.07171214816810759,62913.46654899127,62913.46654899127,大族数控,,62913.46654899127
2026-06-23,long,HK.06809,146.15454439858254,0.06800399714145872,59660.28502350139,59660.28502350139,澜起科技,,59660.28502350139
2026-06-23,spy_hedge,HSI,10.141550917752667,-0.26976469970418815,236666.0718509332,-236666.0718509332,HSI 动态对冲,Hedge,-236666.0718509332
