date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-27,long,HK.01888,2296.5090706500214,0.13428679183841258,125274.56980395866,125274.56980395866,建滔积层板,,
2026-05-27,long,HK.06651,962.1827110124553,0.11603271384587655,108245.55498890123,108245.55498890123,五一视界,,
2026-05-27,long,HK.00992,5522.825241289739,0.11248258293167039,104933.67958450504,104933.67958450504,联想集团,,
2026-05-27,long,HK.03986,124.30328727797227,0.11225944789536597,104725.51953169164,104725.51953169164,兆易创新,,
2026-05-27,long,HK.01347,637.8281851994552,0.1041979205546088,97205.01542439697,97205.01542439697,华虹半导体,,
2026-05-27,long,HK.02631,639.8825688295102,0.08738564297512488,81521.0392688796,81521.0392688796,天岳先进,,
2026-05-27,long,HK.00148,1199.5449143834885,0.07901486082950217,73712.03498886537,73712.03498886537,建滔集团,,
2026-05-27,long,HK.00522,361.65380000503296,0.07900736738335384,73705.04444102572,73705.04444102572,ASMPT,,
2026-05-27,long,HK.06166,479.35574483902076,0.07142382676869334,66630.44853262388,66630.44853262388,剑桥科技,,
2026-05-27,long,HK.03200,346.363691115528,0.07102605734293002,66259.37411040052,66259.37411040052,大族数控,,
