date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-13,long,HK.03759,3646.605295983062,0.10855270476352409,80954.63757082398,80954.63757082398,康龙化成,,80954.63757082398
2026-07-13,long,HK.02689,10904.34018618188,0.10439904354620208,77856.98892933862,77856.98892933862,玖龙纸业,,77856.98892933862
2026-07-13,long,HK.02269,2030.6947056877973,0.10162140331017144,75785.52641626859,75785.52641626859,药明生物,,75785.52641626859
2026-07-13,long,HK.00300,850.9708575649717,0.10132732310279884,75566.21215176948,75566.21215176948,美的集团,,75566.21215176948
2026-07-13,long,HK.06990,148.8908568794808,0.10062305112788603,75040.99186725832,75040.99186725832,科伦博泰生物-B,,75040.99186725832
2026-07-13,long,HK.02096,6011.477407522153,0.10043802815175312,74903.00849772603,74903.00849772603,先声药业,,74903.00849772603
2026-07-13,long,HK.00220,9758.765952507916,0.09670262360905728,72117.28038903349,72117.28038903349,统一企业中国,,72117.28038903349
2026-07-13,long,HK.09969,5057.063588834634,0.09615537406277692,71709.16168967511,71709.16168967511,诺诚健华,,71709.16168967511
2026-07-13,long,HK.02888,325.29219841693055,0.09596110597200093,71564.28365172472,71564.28365172472,渣打集团,,71564.28365172472
2026-07-13,long,HK.00700,153.93394380955638,0.0944537768144714,70440.172687253,70440.172687253,腾讯控股,,70440.172687253
2026-07-13,spy_hedge,HSI,7.74491314571043,-0.2514646743029646,187533.15833455155,-187533.15833455155,HSI 动态对冲,Hedge,-187533.15833455155
