date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-08,long,HK.01888,2296.5090706500214,0.13650735504575146,99392.91257773293,99392.91257773293,建滔积层板,,
2026-05-08,long,HK.06809,260.8324721367246,0.13455129308747887,97968.67653455377,97968.67653455377,澜起科技,,
2026-05-08,long,HK.00290,9536.185570379013,0.11040859999729971,80390.04435829508,80390.04435829508,国富量子,,
2026-05-08,long,HK.06088,7946.193544246385,0.09909360360106152,72151.43738175718,72151.43738175718,FIT HON TENG,,
2026-05-08,long,HK.06869,281.81271519046413,0.0952130168371024,69325.92793685418,69325.92793685418,长飞光纤光缆,,
2026-05-08,long,HK.06166,469.42236590306976,0.09264482830229356,67455.99398027112,67455.99398027112,剑桥科技,,
2026-05-08,long,HK.01347,481.6583183440312,0.08652616266992964,63000.90803939929,63000.90803939929,华虹半导体,,
2026-05-08,long,HK.01772,752.7832664857395,0.08601890655116068,62631.56777161353,62631.56777161353,赣锋锂业,,
2026-05-08,long,HK.00522,363.47465541450003,0.08431491717763437,61390.86929950906,61390.86929950906,ASMPT,,
2026-05-08,long,HK.09696,873.9861006556608,0.07472131673028763,54405.63476581489,54405.63476581489,天齐锂业,,
