date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-26,long,HK.00148,1383.716658880771,0.1907429446365344,174901.78568252947,174901.78568252947,建滔集团,,174901.78568252947
2026-06-26,long,HK.01888,1121.1294425878514,0.12049433410479143,110487.30656703275,110487.30656703275,建滔积层板,,110487.30656703275
2026-06-26,long,HK.02513,52.34498685726397,0.11679788104677004,107097.84310996208,107097.84310996208,智谱,,107097.84310996208
2026-06-26,long,HK.03986,85.47034788601992,0.10094810427626064,92564.38676055957,92564.38676055957,兆易创新,,92564.38676055957
2026-06-26,long,HK.01347,454.44685913031304,0.09391750785852478,86117.67980519432,86117.67980519432,华虹半导体,,86117.67980519432
2026-06-26,long,HK.00992,3412.037618637882,0.0872219230076418,79978.16178087196,79978.16178087196,联想集团,,79978.16178087196
2026-06-26,long,HK.06613,2620.263129985352,0.07812637169536764,71637.99397379952,71637.99397379952,蓝思科技,,71637.99397379952
2026-06-26,long,HK.02631,688.9913065090177,0.07656709420771643,70208.2141332689,70208.2141332689,天岳先进,,70208.2141332689
2026-06-26,long,HK.03200,348.1652825068693,0.06834585919380264,62669.75085123647,62669.75085123647,大族数控,,62669.75085123647
2026-06-26,long,HK.06809,146.15454439858254,0.06691276819356975,61355.67773852495,61355.67773852495,澜起科技,,61355.67773852495
2026-06-26,spy_hedge,HSI,10.480032200158247,-0.2591218332172583,237601.82283747976,-237601.82283747976,HSI 动态对冲,Hedge,-237601.82283747976
