metric,value
CAGR,3.2082873643458045
Annualized Return,1.5691927475915286
Annualized Volatility,0.5109353960579426
Sharpe Ratio,3.071215577739254
Sortino Ratio,5.56543435897336
Max Drawdown,-0.1830101896882942
Calmar Ratio,17.530648811468964
Win Rate,0.5841584158415841
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),48.92174195362862
Average Holding Count,10.0
Average Daily Turnover,0.19413389664138342
Beta vs SPY,0.982539290080966
Alpha vs SPY,1.5484879875634041
Information Ratio vs SPY,3.2973908361965725
