metric,value
CAGR,2.473085363972749
Annualized Return,1.3694371981367148
Annualized Volatility,0.49696091821603045
Sharpe Ratio,2.755623526800987
Sortino Ratio,4.92174694492955
Max Drawdown,-0.17906662158267073
Calmar Ratio,13.810979076471744
Win Rate,0.5740740740740741
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),54.59641888365772
Average Holding Count,10.527777777777779
Average Daily Turnover,0.21665245588753063
Beta vs SPY,0.842399332341492
Alpha vs SPY,1.4233352327472684
Information Ratio vs SPY,3.0667447406557504
