metric,value
CAGR,3.361937025836191
Annualized Return,1.6038075520801534
Annualized Volatility,0.5083844852219557
Sharpe Ratio,3.15471380166125
Sortino Ratio,5.6544198130106755
Max Drawdown,-0.176584842641205
Calmar Ratio,19.038650065040766
Win Rate,0.574468085106383
Monthly Win Rate,0.8
Turnover (Annualized),50.78526195785055
Average Holding Count,10.0
Average Daily Turnover,0.20152881729305774
Beta vs SPY,1.0978040632485788
Alpha vs SPY,1.5839393356643428
Information Ratio vs SPY,3.473026967422291
