metric,value
CAGR,1.4956446819543276
Annualized Return,1.08552871772097
Annualized Volatility,0.5824180075378915
Sharpe Ratio,1.8638309661988717
Sortino Ratio,2.6627975464111144
Max Drawdown,-0.20871609461487906
Calmar Ratio,7.1659288408691095
Win Rate,0.5737704918032787
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),54.71354914783411
Average Holding Count,10.581967213114755
Average Daily Turnover,0.21711725852315122
Beta vs SPY,0.8134039521295401
Alpha vs SPY,1.206467483992858
Information Ratio vs SPY,2.2043257168216677
