metric,value
CAGR,2.284958727609243
Annualized Return,1.3052988051722887
Annualized Volatility,0.47862508111348945
Sharpe Ratio,2.727184296601419
Sortino Ratio,4.559334007114839
Max Drawdown,-0.176584842641205
Calmar Ratio,12.93972174187085
Win Rate,0.5617977528089888
Monthly Win Rate,0.8
Turnover (Annualized),50.28817541399116
Average Holding Count,10.0
Average Daily Turnover,0.19955625164282206
Beta vs SPY,1.0477328934255925
Alpha vs SPY,1.2447652492082337
Information Ratio vs SPY,2.9257251402415996
