metric,value
CAGR,3.1650522349183934
Annualized Return,1.5604939342747883
Annualized Volatility,0.514511494002881
Sharpe Ratio,3.032962241784341
Sortino Ratio,5.532793888393749
Max Drawdown,-0.176584842641205
Calmar Ratio,17.92369145379779
Win Rate,0.5757575757575758
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),49.37529651406951
Average Holding Count,10.0
Average Daily Turnover,0.19593371632567266
Beta vs SPY,1.0148035758138416
Alpha vs SPY,1.5635940560064059
Information Ratio vs SPY,3.3123664354705977
