metric,value
CAGR,4.140513395196553
Annualized Return,1.7708332513449077
Annualized Volatility,0.5120127082555118
Sharpe Ratio,3.4585728494481067
Sortino Ratio,6.243289357850797
Max Drawdown,-0.176584842641205
Calmar Ratio,23.44772820399699
Win Rate,0.5833333333333334
Monthly Win Rate,0.8
Turnover (Annualized),50.27124333400211
Average Holding Count,10.0
Average Daily Turnover,0.19948906084921472
Beta vs SPY,1.0858120104699938
Alpha vs SPY,1.78252168157444
Information Ratio vs SPY,3.8526077752118875
