metric,value
CAGR,3.0765287284636074
Annualized Return,1.5382784395855778
Annualized Volatility,0.5131325292821696
Sharpe Ratio,2.997818987888964
Sortino Ratio,5.455791007495808
Max Drawdown,-0.1830101896882942
Calmar Ratio,16.810696353594295
Win Rate,0.58
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),49.164257510382775
Average Holding Count,10.0
Average Daily Turnover,0.1950962599618364
Beta vs SPY,1.009068209877935
Alpha vs SPY,1.4772397477038943
Information Ratio vs SPY,3.145991025027646
