metric,value
CAGR,1.2328189125206346
Annualized Return,0.9708508799904818
Annualized Volatility,0.5772742989906224
Sharpe Ratio,1.6817843470392448
Sortino Ratio,2.4313179589930467
Max Drawdown,-0.22221639275633198
Calmar Ratio,5.547830640345528
Win Rate,0.56
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),55.39209214816628
Average Holding Count,10.592
Average Daily Turnover,0.21980988947685032
Beta vs SPY,0.755070995088492
Alpha vs SPY,1.0532531587952367
Information Ratio vs SPY,1.9341089240886051
