metric,value
CAGR,2.0880767312580946
Annualized Return,1.2364499759447551
Annualized Volatility,0.4639056436618699
Sharpe Ratio,2.6653048800716355
Sortino Ratio,4.319915963678915
Max Drawdown,-0.176584842641205
Calmar Ratio,11.824778956259378
Win Rate,0.5714285714285714
Monthly Win Rate,0.8
Turnover (Annualized),51.83831524677581
Average Holding Count,10.0
Average Daily Turnover,0.2057076001856183
Beta vs SPY,1.0023711711449868
Alpha vs SPY,1.125989996405843
Information Ratio vs SPY,2.7307688966456714
