metric,value
CAGR,2.6449926468790075
Annualized Return,1.4197444544668711
Annualized Volatility,0.50065058277558
Sharpe Ratio,2.835799064880508
Sortino Ratio,5.037262499828952
Max Drawdown,-0.17906662158267073
Calmar Ratio,14.770997651607999
Win Rate,0.5769230769230769
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),54.47463559945561
Average Holding Count,10.509615384615385
Average Daily Turnover,0.21616918888672862
Beta vs SPY,0.8754374200287318
Alpha vs SPY,1.4836503814192477
Information Ratio vs SPY,3.1893943775627203
