metric,value
CAGR,3.683752751591272
Annualized Return,1.677201494356533
Annualized Volatility,0.5119033453171322
Sharpe Ratio,3.2764026836305984
Sortino Ratio,5.934947103266925
Max Drawdown,-0.176584842641205
Calmar Ratio,20.86109258582362
Win Rate,0.5816326530612245
Monthly Win Rate,0.8
Turnover (Annualized),49.64851332534403
Average Holding Count,10.0
Average Daily Turnover,0.19701791002120644
Beta vs SPY,1.0445698408362714
Alpha vs SPY,1.7034419835555938
Information Ratio vs SPY,3.650420057363432
