metric,value
CAGR,1.2106898187569284
Annualized Return,0.9585031217308897
Annualized Volatility,0.5731491596907887
Sharpe Ratio,1.6723449830197739
Sortino Ratio,2.4131026689663155
Max Drawdown,-0.22221639275633198
Calmar Ratio,5.448247106074176
Win Rate,0.5590551181102362
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),55.67898858470464
Average Holding Count,10.598425196850394
Average Daily Turnover,0.2209483673996216
Beta vs SPY,0.7545704388056089
Alpha vs SPY,1.0281324808866141
Information Ratio vs SPY,1.8952612505921362
