metric,value
CAGR,2.7126074995262974
Annualized Return,1.4358005430912915
Annualized Volatility,0.4955477808412691
Sharpe Ratio,2.897400813002931
Sortino Ratio,5.1379741373970145
Max Drawdown,-0.17906662158267073
Calmar Ratio,15.148593721996102
Win Rate,0.5727272727272728
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),54.478210802684494
Average Holding Count,10.536363636363637
Average Daily Turnover,0.21618337620112896
Beta vs SPY,0.8485527764655917
Alpha vs SPY,1.5065959404178222
Information Ratio vs SPY,3.2633038117375217
