ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,397884.5380033201,397240.8030525177,69325.92793685418,13,68682.19298605178
HK.01888,104419.92404129077,49837.44093740191,99392.91257773293,3,44810.429473844066
HK.06809,64510.026005754415,0.0,97968.67653455377,1,33458.65052879936
HK.00290,177055.13038961636,126406.7007808623,80390.04435829508,5,29741.61474954104
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.06088,422687.36636146717,361638.0009528615,72151.43738175718,13,11102.071973151527
HK.03393,380842.4293313293,391150.3375851998,0.0,14,10307.908253870497
