ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,334952.4896737933,397240.8030525177,0.0,12,62288.313378724386
HK.01888,104419.92404129077,49837.44093740191,85567.9279724198,3,30985.444868530933
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00290,177055.13038961636,126406.7007808623,78005.99796570033,5,27357.568356946285
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.03393,380842.4293313293,391150.3375851998,0.0,14,10307.908253870497
HK.03668,51673.47445897214,61179.59515734057,0.0,2,9506.120698368431
HK.00175,54159.216260449684,62759.873055872566,0.0,2,8600.656795422881
