ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.00992,200074.1823041706,129941.33243191252,139882.10845489873,5,69749.25858264064
HK.03317,223452.31428696882,292447.51231763745,0.0,8,68995.19803066863
HK.01888,102683.17326689421,49255.86059294554,122021.1169212235,3,68593.80424727482
HK.06869,458680.7487820429,521011.234993279,0.0,16,62330.4862112361
HK.06809,152518.07243540126,202663.37341652517,0.0,4,50145.3009811239
HK.00290,172977.38071825128,212889.14299670758,0.0,6,39911.7622784563
HK.06651,73653.81071999634,0.0,111983.41209291197,1,38329.601372915626
HK.02315,477502.108506933,506014.9420308776,0.0,18,28512.833523944602
HK.03858,178270.1490227781,206470.6287768992,0.0,8,28200.4797541211
HK.00631,54900.3548163983,76762.49879552083,0.0,2,21862.143979122535
