ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,221419.34455295128,290653.9556409138,0.0,8,69234.61108796252
HK.01888,178523.53753914533,154028.91686370337,88697.51370224264,5,64202.89302680068
HK.06869,453793.9789651745,515812.8395460539,0.0,16,62018.86058087938
HK.00992,198763.0251352632,251006.86112635527,0.0,6,52243.835991092084
HK.06809,151885.66049531358,201742.90745831694,0.0,4,49857.24696300336
HK.00148,184187.8849035865,120988.93928962271,108820.0937922171,5,45621.148178253294
HK.00290,172190.51079034398,211893.2324373587,0.0,6,39702.721647014725
HK.06651,72877.84943292153,0.0,105097.80365963119,1,32219.954226709655
HK.02315,476643.29642611434,505119.476511852,0.0,18,28476.180085737666
HK.03858,178225.37705519664,206425.9109750204,0.0,8,28200.533919823763
