ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.06869,397884.5380033201,397240.8030525177,76427.60835965387,13,75783.87340885145
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.01888,104419.92404129077,49837.44093740191,102148.72346251295,3,47566.24035862408
HK.00290,177055.13038961636,126406.7007808623,94694.3227138636,5,44045.89310510954
HK.06809,64510.026005754415,0.0,107723.81099246726,1,43213.784986712846
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.06088,422687.36636146717,361638.0009528615,74137.98576781877,13,13088.620359213091
HK.03393,380842.4293313293,391150.3375851998,0.0,14,10307.908253870497
