ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,104419.92404129077,49837.44093740191,125274.56980395866,3,70692.0867000698
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,468521.10731079534,531202.8202358602,0.0,16,62681.71292506484
HK.06809,64510.026005754415,126336.21628945803,0.0,2,61826.19028370361
HK.00290,177055.13038961636,217908.308565763,0.0,6,40853.17817614664
HK.03986,389562.8747156726,317909.4665126697,104725.51953169164,11,33072.11132868874
HK.00992,206073.02587886082,133685.7285720157,104933.67958450504,5,32546.382277659926
HK.06651,76194.83995742416,0.0,108245.55498890123,1,32050.71503147707
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
