ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.01888,104419.92404129077,49837.44093740191,117351.61351021609,3,62769.130406327226
HK.06869,468521.10731079534,531202.8202358602,0.0,16,62681.71292506484
HK.06809,64510.026005754415,0.0,123060.76035410668,1,58550.73434835226
HK.00290,177055.13038961636,217908.308565763,0.0,6,40853.17817614664
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.03986,389562.8747156726,317909.4665126697,96707.95750226243,11,25054.549299259554
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.06651,76194.83995742416,0.0,94823.10617027748,1,18628.266212853312
