ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.00148,258894.73050581114,180528.7218625259,176838.98900496255,7,98472.98036167733
HK.01888,163703.56089660988,149477.21313531123,97818.54386579004,5,83592.19610449139
HK.03317,217886.89656618287,282504.2499084632,0.0,8,64617.353342280345
HK.06869,437485.1718641791,499435.33718941314,0.0,16,61950.16532523406
HK.02513,538511.1658181564,474807.6464547011,113588.62148026281,17,49885.10211680748
HK.06809,210255.57837697578,190488.57277439503,59660.28502350139,5,39893.27942092065
HK.00290,164338.89985840739,201988.14147668926,0.0,6,37649.24161828187
HK.06651,67076.46249182428,97360.49587292914,0.0,2,30284.033381104862
HK.02315,306294.8062224368,334893.00444679894,0.0,12,28598.19822436216
HK.03858,177057.4637904686,205310.77212303504,0.0,8,28253.308332566434
