ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,890733.9051217844,873795.3140290511,110297.17152284976,23,93358.5804301165
US.STX,608225.8806076609,565676.4330740024,112606.73618931165,15,70057.28865565313
US.AMD,484084.8442611242,444477.3868979573,106367.7489998226,11,66760.29163665563
US.DELL,860137.0865417516,752781.7549143782,172122.61952094073,21,64767.287893567234
US.INTC,607803.1553456408,666802.4304259316,0.0,18,58999.27508029074
US.ARM,822089.2032155585,729062.3869486825,142621.60701024192,19,49594.790743365884
US.MU,648888.8491102568,579610.2709034275,114591.57751711587,17,45312.9993102866
US.QCOM,190944.6385584005,125146.28472839217,104181.38804633806,3,38383.03421632975
US.WDC,901343.3712282134,823669.3508700456,112520.74775786746,25,34846.72739969962
US.MRVL,867412.1908365021,777129.9997788335,122064.52421088071,19,31782.333153212094
