ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,861764.96460474,848271.2989484065,108678.31871012888,23,95184.65305379534
US.DELL,828613.5677788222,726209.0685017366,181779.10139278753,21,79374.602115702
US.STX,589997.8896425138,551075.8953077976,112052.2295612725,15,73130.23522655631
US.ARM,792059.223511195,703352.6752915138,157517.93516111898,19,68811.38694143773
US.AMD,466407.06905856077,429413.3737603495,100001.8824146225,11,63008.18711641128
US.INTC,593824.9012382232,650687.5931966738,0.0,18,56862.691958450596
US.MU,630859.2585288401,565535.9819394761,116405.26479328182,17,51081.98820391775
US.CRWD,353324.4118996991,270245.5530906098,118851.04511798038,7,35772.186308891105
US.WDC,877897.6666004037,912291.3154553729,0.0,26,34393.648854969186
US.QCOM,182585.23246948406,120363.92880909368,90396.06637245392,3,28174.76271206353
