ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1211624.2585536994,1201769.444291417,113666.55843703031,29,103811.74417474796
US.STX,810974.8018836724,883002.9646784283,0.0,20,72028.16279475589
US.AMD,689268.7129466778,750082.3347161614,0.0,16,60813.62176948355
US.MU,864713.1658277242,802005.6619620458,117654.67732263869,21,54947.17345696036
US.INTC,815749.8645346186,864734.3035512143,0.0,22,48984.439016595716
US.LRCX,884469.5492415298,932156.5764105519,0.0,20,47687.02716902213
US.DELL,945607.5465024525,992300.337735683,0.0,24,46692.7912332305
US.ARM,899979.2147820853,945532.2418658517,0.0,22,45553.027083766414
US.WDC,1089550.2751618016,1125305.3594330852,0.0,30,35755.08427128359
US.MRVL,1169464.0019557683,1198771.824019558,0.0,26,29307.822063789703
