ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,890733.9051217844,873795.3140290511,106826.18594837171,23,89887.59485563845
US.STX,608225.8806076609,565676.4330740024,112724.48817532459,15,70175.04064166616
US.AMD,484084.8442611242,444477.3868979573,106777.8862222788,11,67170.42885911191
US.INTC,607803.1553456408,554566.9374663258,109607.88221229501,17,56371.66433297994
US.ARM,822089.2032155585,729062.3869486825,135347.01288551558,19,42320.196618639515
US.MU,648888.8491102568,579610.2709034275,108988.27360309665,17,39709.69539626734
US.QCOM,190944.6385584005,125146.28472839217,100973.1889801354,3,35174.835150127066
US.WDC,901343.3712282134,823669.3508700456,112514.39316658954,25,34840.37280842173
US.MRVL,745620.2456397349,777129.9997788335,0.0,18,31509.75413909857
US.CRWD,250804.7807893426,280928.78122853086,0.0,6,30124.00043918827
