ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,859392.0292058011,946541.0576980687,0.0,24,87149.0284922676
US.STX,702313.9325910809,775563.6145655995,0.0,18,73249.68197451858
US.AMD,463261.354968344,520567.9613364453,0.0,12,57306.60636810132
US.INTC,593204.0365217702,650125.9503706619,0.0,18,56921.91384889174
US.DELL,821836.3845076059,877342.0247539375,0.0,22,55505.640246331575
US.ARM,786042.9297867833,838968.5454785402,0.0,20,52925.615691756946
US.MRVL,931122.1192361942,972309.2358425993,0.0,22,41187.11660640512
US.MU,629266.6542112115,669791.0908639977,0.0,18,40524.436652786215
US.WDC,983007.7778994617,1012367.069998447,0.0,28,29359.292098985286
US.GLW,302671.77678149944,327291.47760153655,0.0,10,24619.700820037106
