ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1093588.1887939998,1080183.4027202693,106717.26334041452,27,93312.47726668394
US.STX,810974.8018836725,774555.9321636813,109649.41415988654,19,73230.54443989531
US.AMD,575657.5571491026,631548.5795995785,0.0,14,55891.02245047595
US.DELL,945607.5465024525,879906.8050756888,121397.49471276291,23,55696.75328599918
US.INTC,702138.7087370434,754939.0553973706,0.0,20,52800.346660327166
US.ARM,899979.2147820853,842303.984567826,101359.98058607604,21,43684.7503718168
US.WDC,1089550.2751618018,1009735.5328510349,117785.80293383064,29,37971.060623063706
US.MU,746298.471946903,677984.3831504502,105845.18570369687,19,37531.096907244064
US.LRCX,884469.5492415298,807841.5511264163,113201.28148772063,19,36573.2833726072
US.MRVL,1169464.0019557683,1086495.7533654773,111172.8581272894,25,28204.60953699844
