ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,890733.9051217844,873795.3140290511,114621.26210072877,23,97682.6710079955
US.DELL,860137.0865417516,752781.7549143782,190544.90459237734,21,83189.5729650039
US.STX,608225.8806076609,565676.4330740024,117913.25503724172,15,75363.80750358326
US.ARM,822089.2032155585,729062.3869486825,165050.9327355357,19,72024.1164686596
US.AMD,484084.8442611242,444477.3868979573,105137.33733245397,11,65529.87996928702
US.INTC,607803.1553456408,666802.4304259316,0.0,18,58999.27508029074
US.MU,648888.8491102568,579610.2709034275,122203.4794222178,17,52924.901215388556
US.CRWD,368288.93336868024,280928.78122853086,124823.8761294806,7,37463.72398933122
US.WDC,901343.3712282134,937147.9473532027,0.0,26,35804.57612498931
US.QCOM,190944.6385584005,125146.28472839217,95038.22822377083,3,29239.874393762497
