ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,790783.4718695094,873795.3140290511,0.0,22,83011.84215954167
US.STX,495391.2469686373,565676.4330740024,0.0,14,70285.18610536511
US.AMD,384130.4110088493,444477.3868979573,0.0,10,60346.97588910803
US.INTC,494965.5217066172,554566.9374663258,0.0,16,59601.415759708616
US.MU,536051.2154712331,579610.2709034275,0.0,16,43559.05543219438
US.WDC,786796.5144667639,823669.3508700456,0.0,24,36872.83640328166
US.QCOM,90990.20530612557,125146.28472839217,0.0,2,34156.0794222666
US.CRWD,250804.7807893426,152472.14541967513,131317.62559970855,5,32984.99023004109
US.ARM,822089.2032155585,729062.3869486825,123736.72836680699,19,30709.912099930923
US.GLW,306826.30749728973,332043.73487832467,0.0,10,25217.42738103494
