ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,968889.3351945339,1080183.4027202693,0.0,26,111294.06752573536
US.STX,810974.8018836725,774555.9321636813,112989.81553484568,19,76570.94581485447
US.ARM,899979.2147820853,842303.984567826,121574.43453248445,21,63899.20431822515
US.AMD,575657.5571491026,631548.5795995785,0.0,14,55891.02245047595
US.INTC,702138.7087370434,754939.0553973706,0.0,20,52800.346660327166
US.WDC,1089550.2751618018,1009735.5328510349,131040.32757855004,29,51225.58526778314
US.DELL,945607.5465024525,879906.8050756888,116209.90715993365,23,50509.16573316988
US.MU,746298.471946903,677984.3831504502,114119.41977441382,19,45805.330977960955
US.MRVL,1169464.0019557683,1086495.7533654773,123738.76962863223,25,40770.5210383411
US.LRCX,771707.3018812196,677914.2177419062,126941.47917330691,17,33148.395033993525
