ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,859392.0292058011,846364.1644290889,95646.2522645567,23,82618.38748784456
US.STX,702313.9325910809,662353.0939300772,108744.62899189025,17,68783.79033088649
US.INTC,593204.0365217702,650125.9503706619,0.0,18,56921.91384889174
US.DELL,821836.3845076059,877342.0247539375,0.0,22,55505.640246331575
US.AMD,463261.354968344,426095.10770944506,90891.32086571198,11,53725.073606813094
US.ARM,786042.9297867833,838968.5454785402,0.0,20,52925.615691756946
US.MU,629266.6542112115,669791.0908639977,0.0,18,40524.436652786215
US.MRVL,931122.1192361942,856917.8261376553,105363.48126594252,21,31159.188167403685
US.GLW,302671.77678149944,327291.47760153655,0.0,10,24619.700820037106
US.WDC,983007.7778994617,910699.8638772224,96353.58157106183,27,24045.66754882259
