ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,890733.9051217844,873795.3140290511,103436.54143066339,23,86497.95033793012
US.STX,495391.2469686373,565676.4330740024,0.0,14,70285.18610536511
US.AMD,484084.8442611242,444477.3868979573,103851.27890625964,11,64243.82154309278
US.INTC,494965.5217066172,554566.9374663258,0.0,16,59601.415759708616
US.MU,536051.2154712331,579610.2709034275,0.0,16,43559.05543219438
US.QCOM,190944.6385584005,125146.28472839217,103268.3171607435,3,37469.96333073516
US.WDC,786796.5144667639,823669.3508700456,0.0,24,36872.83640328166
US.ARM,822089.2032155585,729062.3869486825,129675.09016340657,19,36648.2738965305
US.CRWD,250804.7807893426,152472.14541967513,132918.86695729097,5,34586.23158762348
US.MRVL,745620.2456397349,655191.5775452156,116559.31559858871,17,26130.647504069377
