ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,122739.66464581645,3,56189.03142558267
US.SNDK,269458.14052794094,219255.84498287365,102095.07133838639,7,51892.7757933191
US.WDC,269728.50054039794,223747.27215785845,89055.38174508164,7,43074.15336254216
US.STX,176818.4006836915,108353.53523808104,106799.75414200987,5,38334.8886963994
US.AMD,65234.04295518617,0.0,101554.63599335997,1,36320.59303817381
US.MRVL,54055.04023563998,0.0,89559.14842239025,1,35504.10818675027
US.MU,132933.43157623973,62558.33370896308,93589.55869942534,3,23214.460832148703
US.DELL,139853.6301698263,159896.23107021634,0.0,4,20042.60090039004
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
