ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,861764.96460474,848271.2989484065,113001.56163889625,23,99507.89598256268
US.STX,589997.8896425138,664120.0192910639,0.0,16,74122.12964855006
US.ARM,792059.223511195,703352.6752915138,158666.041916115,19,69959.49369643372
US.AMD,466407.06905856077,429413.3737603495,106351.3638632917,11,69357.6685650805
US.DELL,828613.5677788222,726209.0685017366,164270.63270339722,21,61866.13342631166
US.INTC,593824.9012382232,650687.5931966738,0.0,18,56862.691958450596
US.MU,630859.2585288401,565535.9819394761,121359.37393808136,17,56036.097348717274
US.MRVL,935809.285136357,860925.599653068,121387.2610602478,21,46503.57557695883
US.WDC,877897.6666004037,912291.3154553729,0.0,26,34393.648854969186
US.CRWD,353324.4118996991,270245.5530906098,113599.63926084268,7,30520.78045175341
