ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,119039.66892436754,52489.03570413376,154148.61411824243,3,87597.98089800867
US.SNDK,269458.14052794094,219255.84498287365,117652.4852237136,7,67450.18967864627
US.AMD,65234.04295518617,0.0,132466.44707806365,1,67232.40412287749
US.MU,132933.43157623973,62558.33370896308,130473.37506742854,3,60098.277200151904
US.WDC,269728.50054039794,223747.27215785845,99469.60296235507,7,53488.37457981554
US.STX,176818.4006836915,223007.5086459706,0.0,6,46189.107962279115
US.MRVL,54055.04023563998,89517.10361442763,0.0,2,35462.06337878765
US.ARM,119907.80523881488,61601.56070250211,78876.80973428627,3,20570.565197973512
US.PBR,181890.2679011933,200070.63366199698,0.0,6,18180.36576080369
US.KLAC,116866.70043514515,135039.68697295507,0.0,4,18172.98653780992
