ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,861764.96460474,848271.2989484065,96208.35113009211,23,82714.6854737585
US.STX,704930.0066876666,664120.0192910639,109486.09371539032,17,68676.10631878756
US.INTC,593824.9012382232,650687.5931966738,0.0,18,56862.691958450596
US.DELL,828613.5677788222,884427.8549193805,0.0,22,55814.28714055836
US.AMD,466407.06905856077,429413.3737603495,91425.47570331414,11,54431.78040510288
US.ARM,792059.223511195,845735.2982524061,0.0,20,53676.07474121102
US.MU,630859.2585288401,671647.1992303886,0.0,18,40787.940701548476
US.MRVL,935809.285136357,860925.599653068,106023.2112433068,21,31139.5257600178
US.GLW,302378.4454252749,326922.7466756176,0.0,10,24544.301250342687
US.WDC,985366.9861806517,912291.3154553729,97112.62496630079,27,24036.954241022002
