signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-02,US.DELL,0.36641483305484,0.7672003581347973,0.9989596046440661,3545702961.1700006,435.31,132998350967.96,1.453468955843289,0.65,0.6325447715892261,0.6872933891212551,long,top10,1,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,戴尔科技,计算机硬件,759.57,694.95265772745,keep,True
2026-06-02,US.ARM,0.19456504001178,0.5438979312325352,0.9233733325852955,3656059440.318,402.71,227926440000.0,1.2139583926378334,0.65,0.7288082925735155,0.7606301321241167,long,top10,2,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,Arm Holdings,半导体,759.57,694.95265772745,keep,True
2026-06-02,US.MU,0.1456356625999482,0.4289933755626134,0.7880714798215145,44679078282.1195,1064.1,574355064947.705,1.0619011857550538,0.65,0.6424358172215663,0.7421325923665529,long,top10,3,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,美光科技,半导体,759.57,694.95265772745,keep,True
2026-06-02,US.MRVL,0.41307881724987183,0.5319766403905664,0.7189111498736267,6742213544.667,290.79,144740365000.0,1.2924945134037318,0.75,0.30583233262375487,0.5562198852050856,long,top10,4,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,迈威尔科技,半导体,759.57,694.95265772745,keep,True
2026-06-02,US.CRWD,0.1393898841205632,0.1580848254425642,0.580831462451479,2156811618.5905,768.95,112977468672.3,0.5252946243326944,0.75,0.4414415783309158,1.1057251217625454,long,top10,5,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,CrowdStrike,软件基础设施,759.57,694.95265772745,keep,True
2026-06-02,US.PANW,0.1463019628247213,0.18010133795603678,0.5523258602209846,2364864810.8464994,297.18,146219040000.0,0.5405992026204023,0.7,0.4060238973962633,1.0216919624441558,long,top10,6,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,Palo Alto Networks,软件基础设施,759.57,694.95265772745,keep,True
2026-06-02,US.AMD,7.280380615926063e-05,0.1405291937221016,0.46914245084436224,17181345878.780003,521.54,567790576074.75,0.902183426832811,0.55,0.469069647038203,0.5200078353149595,long,top10,7,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,美国超微公司,半导体,759.57,694.95265772745,keep,True
2026-06-02,US.CSCO,0.07230786264116373,0.09465534574407286,0.3239595337409398,3255046469.4495,128.0,358966279656.96,0.5611782308332994,0.75,0.25165167109977604,0.5772845701086603,long,top10,8,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,思科,通讯设备,759.57,694.95265772745,keep,True
2026-06-02,US.SNDK,0.03892918927762112,0.20780639100530474,0.30879879727672277,19696855510.183,1716.36,161840967654.963,0.9768641137708426,0.6,0.26986960799910165,0.31611233632558466,long,top10,9,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,闪迪,计算机硬件,759.57,694.95265772745,keep,True
2026-06-02,US.ORCL,0.1941010143513826,0.2751361820444871,0.2987099548825187,4496656315.108,244.58,467846402820.0,0.6355423857594704,0.65,0.10460894053113612,0.470007920125676,long,top10,10,,679.87186176282,True,True,configured_price_above_ma,waterfall,0.09493610933987555,False,10,甲骨文,软件基础设施,759.57,694.95265772745,keep,True
