signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-11,US.KLAC,0.1459842385868012,0.2704825033712863,0.3099230822636032,2211067292.817,2411.64,226695687958.39,0.7884389766656451,0.6,0.163938843676802,0.39308442560042656,long,top10,1,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,科磊,半导体设备与材料,737.76,698.5003620772201,keep,True,0.10768546379764866,124644.34797186858
2026-06-11,US.SNDK,0.1478398538130573,0.09556661505740571,0.3062062128675025,17934444692.044502,1881.51,161840967654.963,0.9509613666932405,0.65,0.2629128365657484,0.32199648018538063,long,top10,2,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,闪迪,计算机硬件,737.76,698.5003620772201,keep,True,0.10677319493392083,123588.41011652291
2026-06-11,US.AMAT,0.12483910582675362,0.23358457418343992,0.27188155878167275,4114492838.8440003,552.64,310087183332.91,0.7348156529503083,0.7,0.14704245295491913,0.36999968317231624,long,top10,3,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,应用材料,半导体设备与材料,737.76,698.5003620772201,keep,True,0.10682083019779176,123643.54723713575
2026-06-11,US.LRCX,0.1193120866876175,0.17055820322629978,0.23318069252741336,3128703236.0815,362.52,320283738810.0,0.7743837282019688,0.55,0.11386860583979586,0.3011177585934463,long,top10,4,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,泛林集团,半导体设备与材料,737.76,698.5003620772201,keep,True,0.10219408561056989,118288.15810689703
2026-06-11,US.APH,0.06367421913288263,0.06921515018931146,0.22933233875677494,1534287917.835,152.46,179546060742.36,0.5564656466030781,0.6,0.16565811962389232,0.41212308460859154,long,top10,5,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,安费诺,电子元件,737.76,698.5003620772201,keep,True,0.09634919106274906,111522.77822938227
2026-06-11,US.ASML,0.0879879532918012,0.19374312351880607,0.20713104473872468,3006813642.832,1899.48,552688931610.0,0.6128841356727436,0.65,0.11914309144692348,0.3379611784393203,long,top10,6,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,阿斯麦,半导体设备与材料,737.76,698.5003620772201,keep,True,0.10368483120274809,120013.67430728364
2026-06-11,US.GE,0.03526284512408273,0.05253336414779097,0.13523948713862466,1500925127.2715,332.76,303306793913.55,0.3946928610556471,0.65,0.09997664201454193,0.3426448777839877,long,top10,7,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,GE航天航空,航空航天与国防,737.76,698.5003620772201,buy,True,,
2026-06-11,US.LMT,0.056986880118684025,0.08969870100739441,0.06140512334735382,612052247.3015001,548.68,118030122207.36,0.25240683365514927,0.45,0.06100539854875098,0.24327837110483524,long,top10,8,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,洛克希德马丁,航空航天与国防,737.76,698.5003620772201,buy,True,,
2026-06-11,US.RTX,0.03303964674986537,0.08358417066410428,0.04037801274241026,998025733.666,184.21,236181339602.64,0.31015990559934514,0.55,0.09375068183593294,0.13018450165047868,long,top10,9,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,雷神技术,航空航天与国防,737.76,698.5003620772201,buy,True,,
2026-06-11,US.ENB,0.022397971830674046,0.05524836388026855,0.029140929734703835,273886460.11300004,56.46,119493853345.67,0.22219921735221046,0.6,0.05895782619515921,0.1311477604734864,long,top10,10,,683.562366254975,True,True,configured_price_above_ma,waterfall,0.1521652890823561,False,10,恩桥,油气中游,737.76,698.5003620772201,keep,True,0.09776063179947855,113156.50022050604
