signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-19,US.PANW,0.027360541398243066,0.21891023687284572,0.3303734476072495,1599177342.7879999,240.13,146219040000.0,0.4632723763190598,0.7,0.30301290620900645,0.7131300386011326,long,top10,2,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,Palo Alto Networks,软件基础设施,733.73,689.08307660558,keep,True
2026-05-19,US.CRWD,0.08297832964120799,0.21686658123508074,0.32992184832606797,1537901708.7775002,616.88,112977468672.3,0.43128590062537436,0.75,0.24694351868485998,0.7649724877341777,long,top10,3,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,CrowdStrike,软件基础设施,733.73,689.08307660558,keep,True
2026-05-19,US.CSCO,0.0180020623124022,0.24901428030769024,0.24417593356486167,2558161308.598,115.38,358966279656.96,0.5478689719426472,0.75,0.2358505647381166,0.44568308495196707,long,top10,5,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,思科,通讯设备,733.73,689.08307660558,keep,True
2026-05-19,US.TXN,0.0002849479040091252,0.05690549691475799,0.25452137698660415,2551991523.4344997,302.31,252623556925.78,0.7454443030601959,0.55,0.25423642908259503,0.3414358067286096,long,top10,4,,674.48062961064,True,True,configured_price_above_ma,waterfall,0.10699645983375554,False,10,德州仪器,半导体,733.73,689.08307660558,keep,True
2026-05-19,US.MRVL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,迈威尔科技,半导体,733.73,689.08307660558,keep,True
2026-05-19,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,733.73,689.08307660558,keep,True
2026-05-19,US.VRT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,Vertiv Holdings,电气设备及零件,733.73,689.08307660558,keep,True
2026-05-19,US.NVDA,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英伟达,半导体,733.73,689.08307660558,keep,True
2026-05-19,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,733.73,689.08307660558,keep,True
2026-05-19,US.AMAT,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,应用材料,半导体设备与材料,733.73,689.08307660558,keep,True
